region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,mode,metric,metric_direction,current_value,candidate_value,delta_candidate_minus_current,abs_delta,relative_delta_to_current,comparison_status,interpretation,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_censored_count,lower_is_better,0.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_penalized_makespan,lower_is_better,42.47,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_makespan,lower_is_better,42.47,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_road_vehicle_service_minutes,lower_is_better,19.74,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_train_service_minutes,lower_is_better,26.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_total_service_minutes,lower_is_better,45.74,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_passenger_travel_minutes,lower_is_better,489.67,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.5247,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_first_arrival_time,lower_is_better,32.45,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_median_arrival_time,lower_is_better,42.47,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_p80_arrival_time,lower_is_better,42.47,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_p95_arrival_time,lower_is_better,42.47,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_completion_rate,higher_is_better,1.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_censored_count,lower_is_better,0.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_penalized_makespan,lower_is_better,41.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_makespan,lower_is_better,41.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_road_vehicle_service_minutes,lower_is_better,17.67,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_train_service_minutes,lower_is_better,26.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_total_service_minutes,lower_is_better,43.67,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_passenger_travel_minutes,lower_is_better,464.69,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.5496,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_first_arrival_time,lower_is_better,31.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_median_arrival_time,lower_is_better,41.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_p80_arrival_time,lower_is_better,41.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_p95_arrival_time,lower_is_better,41.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_combined_stress,rail_service,none,multimodal,mean_completion_rate,higher_is_better,1.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_combined_stress,rail_service,none,multimodal,mean_censored_count,lower_is_better,0.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_combined_stress,rail_service,none,multimodal,mean_penalized_makespan,lower_is_better,46.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_combined_stress,rail_service,none,multimodal,mean_makespan,lower_is_better,46.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_combined_stress,rail_service,none,multimodal,mean_road_vehicle_service_minutes,lower_is_better,16.25,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_combined_stress,rail_service,none,multimodal,mean_train_service_minutes,lower_is_better,19.5,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_combined_stress,rail_service,none,multimodal,mean_total_service_minutes,lower_is_better,35.75,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_combined_stress,rail_service,none,multimodal,mean_passenger_travel_minutes,lower_is_better,620.68,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_combined_stress,rail_service,none,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.6714,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_combined_stress,rail_service,none,multimodal,mean_first_arrival_time,lower_is_better,46.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_combined_stress,rail_service,none,multimodal,mean_median_arrival_time,lower_is_better,46.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_combined_stress,rail_service,none,multimodal,mean_p80_arrival_time,lower_is_better,46.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
