finding_id,source_path,line_number,term,status,evidence_context,excerpt,required_action,can_support_release,claim_boundary
claim_language_0238,paper/paper_draft.md,256,calibrated,release_blocking_unbounded,"zone to a destination zone under conditions — road damage, rail service stress, fleet scarcity, staggered dispatch — that peacetime transport models are not built to represent. A naive response is to demand full real-world calibration of every layer; this paper argues the opposite. In a wartime fram",to demand full real-world calibration of every layer; this paper argues the opposite. In a wartime,downgrade wording or add formal evidence-backed non-approval boundary before release,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0239,paper/paper_draft.md,354,calibrated,explicit_non_approval,"The framework's value is identifying which disruption locations create advantage or disadvantage for each mode. These results are decision-support simulation outputs only; they are not calibrated real-world forecasts, operational route plans, or field-use guidance. The expected contribution is not a","outputs only; they are not calibrated real-world forecasts, operational route",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0240,paper/paper_draft.md,354,forecast,explicit_non_approval,"The framework's value is identifying which disruption locations create advantage or disadvantage for each mode. These results are decision-support simulation outputs only; they are not calibrated real-world forecasts, operational route plans, or field-use guidance. The expected contribution is not a","outputs only; they are not calibrated real-world forecasts, operational route",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0241,paper/paper_draft.md,354,operational,explicit_non_approval,"The framework's value is identifying which disruption locations create advantage or disadvantage for each mode. These results are decision-support simulation outputs only; they are not calibrated real-world forecasts, operational route plans, or field-use guidance. The expected contribution is not a","outputs only; they are not calibrated real-world forecasts, operational route",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0242,paper/paper_draft.md,646,operational,explicit_non_approval,The paper should explicitly state that the framework supports sensitive-location protection and that the published case is not an operational route plan. ### 4.4 Parameter Source Table,protection and that the published case is not an operational route plan.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0243,paper/paper_draft.md,680,calibrated,explicit_non_approval,"turns the audit into a 29-row reviewer worksheet. It should be used to prioritize evidence upgrades and explicit assumption review, but it should not be cited as calibration evidence. ## 5. Simulation Model",be cited as calibration evidence.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0244,paper/paper_draft.md,941,calibrated,explicit_non_approval,"policy/scenario scaffold. These are useful for implementation testing and preliminary parameter ranking, but they should not be reported as calibrated real-world sensitivity evidence or Sobol sensitivity evidence. The generated sensitivity review packet should be used to document index handling and ",but they should not be reported as calibrated real-world sensitivity evidence,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0245,paper/paper_draft.md,1008,calibrated,explicit_non_approval,"filtering. Its manifest records 3 live/unpinned rows, query URLs, and checksums. This supports route-plausibility screening, but it still does not calibrate travel times, emergency operations, or route choice. The current graph-scale route parity diagnostic also has 3 pass rows for the","calibrate travel times, emergency operations, or route choice.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0246,paper/paper_draft.md,1030,validated,explicit_non_approval,"reduced-corridor abstraction, regenerates on the multi-corridor candidate, uses full-graph runtime evidence, or defines an ensemble method. The packet is review support only and does not validate the chosen graph scale by itself. The current-vs-candidate result comparison provides a second review la",review support only and does not validate the chosen graph scale by itself.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0247,paper/paper_draft.md,1035,accepted,explicit_non_approval,"showing where the full-profile multi-corridor candidate changes full-pilot summary metrics. It is useful for identifying graph-choice-sensitive claims, but it is not graph-scale acceptance and does not replace reviewer judgment. ## 9. Results",but it is not graph-scale acceptance and does not replace reviewer judgment.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0248,paper/paper_draft.md,1055,calibrated,explicit_non_approval,"alpha is set to 0.50 with beta=4.0. Background traffic volume is 300 vehicles per hour. These results are decision-support simulation outputs only; they are not calibrated real-world forecasts, operational route plans, or field-use guidance.","not calibrated real-world forecasts, operational route plans, or field-use",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
