metric,policy_id,scenario_id,rank,parameter_id,salib_name,method,mu,mu_star,sigma,mu_star_conf,index_status,index_issue_reason,sample_count,num_trajectories,num_levels,claim_scope
penalized_makespan,lastmile_capacity_mild,no_disruption,15,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,lastmile_capacity_mild,no_disruption,16,turnaround_noise_lambda,turnaround_noise_lambda,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,lastmile_capacity_mild,no_disruption,1,dispatch_interval,dispatch_interval,salib_morris,17.7825,29.04,27.604197,6.606124,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,lastmile_capacity_mild,no_disruption,2,feeder_fleet_size,feeder_fleet_size,salib_morris,-22.48125,22.48125,28.716309,21.690183,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,lastmile_capacity_mild,no_disruption,3,rail_capacity,rail_capacity,salib_morris,-18.7275,18.7275,14.337957,12.000977,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,lastmile_capacity_mild,no_disruption,4,transfer_fixed_delay,transfer_fixed_delay,salib_morris,11.24625,11.25375,14.365325,11.754289,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,lastmile_capacity_mild,no_disruption,5,rail_headway,rail_headway,salib_morris,-10.4775,10.4775,20.955,18.203297,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,lastmile_capacity_mild,no_disruption,6,passenger_volume,passenger_volume,salib_morris,7.53375,7.62375,14.978406,12.609001,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,lastmile_capacity_mild,no_disruption,7,last_mile_fleet_size,last_mile_fleet_size,salib_morris,-3.1125,3.1125,6.225,5.625616,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,lastmile_capacity_mild,no_disruption,8,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.36375,0.36375,0.197627,0.163946,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,lastmile_capacity_mild,no_disruption,9,road_noise_sigma,road_noise_sigma,salib_morris,-0.01875,0.04875,0.06408,0.030552,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,lastmile_capacity_mild,no_disruption,10,passenger_arrival_variability,passenger_arrival_variability,salib_morris,0.03,0.03,0.036742,0.032137,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,lastmile_capacity_mild,no_disruption,11,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,lastmile_capacity_mild,no_disruption,12,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,lastmile_capacity_mild,no_disruption,13,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,lastmile_capacity_mild,no_disruption,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,lastmile_capacity_mild,no_disruption,15,turnaround_noise_lambda,turnaround_noise_lambda,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,lastmile_capacity_mild,no_disruption,16,turnaround_time,turnaround_time,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,lastmile_capacity_mild,no_disruption,1,dispatch_interval,dispatch_interval,salib_morris,17.7825,29.04,27.604197,6.606124,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,lastmile_capacity_mild,no_disruption,2,rail_capacity,rail_capacity,salib_morris,-26.2125,26.2125,25.551529,20.451028,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,lastmile_capacity_mild,no_disruption,3,feeder_fleet_size,feeder_fleet_size,salib_morris,-22.48125,22.48125,28.716309,21.690183,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,lastmile_capacity_mild,no_disruption,4,passenger_volume,passenger_volume,salib_morris,22.305,22.305,11.031342,10.046888,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,lastmile_capacity_mild,no_disruption,5,rail_headway,rail_headway,salib_morris,-10.4775,10.4775,20.955,18.203297,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,lastmile_capacity_mild,no_disruption,6,transfer_fixed_delay,transfer_fixed_delay,salib_morris,3.76875,3.77625,7.487644,6.836327,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,lastmile_capacity_mild,no_disruption,7,last_mile_fleet_size,last_mile_fleet_size,salib_morris,-3.1125,3.1125,6.225,5.625616,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,lastmile_capacity_mild,no_disruption,8,passenger_arrival_variability,passenger_arrival_variability,salib_morris,1.905,1.905,3.760166,3.230015,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,lastmile_capacity_mild,no_disruption,9,turnaround_time,turnaround_time,salib_morris,1.68,1.68,3.36,2.970294,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,lastmile_capacity_mild,no_disruption,10,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.34125,0.34125,0.152664,0.12637,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,lastmile_capacity_mild,no_disruption,11,road_noise_sigma,road_noise_sigma,salib_morris,-0.0375,0.0675,0.067639,0.016587,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,lastmile_capacity_mild,no_disruption,12,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,lastmile_capacity_mild,no_disruption,13,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,lastmile_capacity_mild,no_disruption,14,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,lastmile_capacity_mild,no_disruption,15,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,lastmile_capacity_mild,no_disruption,16,turnaround_noise_lambda,turnaround_noise_lambda,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,lastmile_capacity_mild,no_disruption,1,passenger_volume,passenger_volume,salib_morris,27.735,27.735,13.948903,9.2791,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,lastmile_capacity_mild,no_disruption,2,rail_capacity,rail_capacity,salib_morris,-21.87375,21.87375,17.821895,14.470858,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,lastmile_capacity_mild,no_disruption,3,dispatch_interval,dispatch_interval,salib_morris,7.1475,21.6975,28.314259,13.786842,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,lastmile_capacity_mild,no_disruption,4,feeder_fleet_size,feeder_fleet_size,salib_morris,-16.575,16.575,21.245208,17.315488,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,lastmile_capacity_mild,no_disruption,5,rail_headway,rail_headway,salib_morris,-10.9575,10.9575,12.655245,10.83977,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,lastmile_capacity_mild,no_disruption,6,transfer_fixed_delay,transfer_fixed_delay,salib_morris,-10.9275,10.9275,12.61799,10.094014,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,lastmile_capacity_mild,no_disruption,7,passenger_arrival_variability,passenger_arrival_variability,salib_morris,9.2175,9.2175,13.868831,12.050334,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,lastmile_capacity_mild,no_disruption,8,turnaround_time,turnaround_time,salib_morris,5.4,5.4,10.8,9.547375,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,lastmile_capacity_mild,no_disruption,9,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,1.26,1.26,0.852672,0.759905,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,lastmile_capacity_mild,no_disruption,10,road_noise_sigma,road_noise_sigma,salib_morris,0.0225,0.075,0.090416,0.029788,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,lastmile_capacity_mild,no_disruption,11,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,lastmile_capacity_mild,no_disruption,12,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,lastmile_capacity_mild,no_disruption,13,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,lastmile_capacity_mild,no_disruption,14,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,lastmile_capacity_mild,no_disruption,15,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
