region_id,graph_source,scenario_id,scenario_family,scenario_type,baseline_policy_id,comparison_policy_id,baseline_mode,comparison_mode,metric,metric_direction,paired_count,mean_delta,std_dev_delta,std_error_delta,ci95_low,ci95_high,delta_interpretation,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,rail_delay_or_partial_unavailability,bus_only,multimodal,total_service_minutes,lower_is_better,30,21.074667,0.380306,0.069434,20.938576,21.210757,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,rail_delay_or_partial_unavailability,bus_only,multimodal,train_service_minutes,lower_is_better,30,16.25,0.0,0.0,16.25,16.25,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_bus,bus_only,bus_only,censored_count,lower_is_better,30,5.6,10.324394,1.884968,1.905463,9.294537,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_bus,bus_only,bus_only,completion_rate,higher_is_better,30,-0.233333,0.430183,0.07854,-0.387272,-0.079394,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_bus,bus_only,bus_only,first_arrival_time,lower_is_better,23,120.891739,16.692649,3.480658,114.06965,127.713829,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_bus,bus_only,bus_only,makespan,lower_is_better,23,120.973913,16.333217,3.405711,114.298719,127.649107,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_bus,bus_only,bus_only,median_arrival_time,lower_is_better,23,120.987391,16.277671,3.394129,114.334898,127.639884,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_bus,bus_only,bus_only,p80_arrival_time,lower_is_better,23,120.973913,16.333217,3.405711,114.298719,127.649107,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_bus,bus_only,bus_only,p95_arrival_time,lower_is_better,23,120.973913,16.333217,3.405711,114.298719,127.649107,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_bus,bus_only,bus_only,passenger_travel_minutes,lower_is_better,30,4725.852333,4428.560271,808.540786,3141.112393,6310.592274,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_bus,bus_only,bus_only,passengers_per_total_service_minute,higher_is_better,30,-1.56644,0.035987,0.00657,-1.579318,-1.553562,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_bus,bus_only,bus_only,penalized_makespan,lower_is_better,30,1814.714,3122.682288,570.121176,697.276494,2932.151506,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_bus,bus_only,bus_only,road_vehicle_service_minutes,lower_is_better,30,590.731333,553.570261,101.06764,392.638759,788.823907,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_bus,bus_only,bus_only,total_service_minutes,lower_is_better,30,590.731333,553.570261,101.06764,392.638759,788.823907,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_bus,bus_only,bus_only,train_service_minutes,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_multimodal,bus_only,multimodal,censored_count,lower_is_better,30,24.0,0.0,0.0,24.0,24.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_multimodal,bus_only,multimodal,completion_rate,higher_is_better,30,-1.0,0.0,0.0,-1.0,-1.0,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_multimodal,bus_only,multimodal,first_arrival_time,lower_is_better,0,,,,,,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_multimodal,bus_only,multimodal,makespan,lower_is_better,0,,,,,,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_multimodal,bus_only,multimodal,median_arrival_time,lower_is_better,0,,,,,,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_multimodal,bus_only,multimodal,p80_arrival_time,lower_is_better,0,,,,,,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_multimodal,bus_only,multimodal,p95_arrival_time,lower_is_better,0,,,,,,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_multimodal,bus_only,multimodal,passenger_travel_minutes,lower_is_better,30,5303.831,559.104285,102.07801,5103.758101,5503.903899,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_multimodal,bus_only,multimodal,passengers_per_total_service_minute,higher_is_better,30,-1.616073,0.049851,0.009101,-1.633912,-1.598234,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_multimodal,bus_only,multimodal,penalized_makespan,lower_is_better,30,7380.053333,0.171732,0.031354,7379.99188,7380.114787,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_multimodal,bus_only,multimodal,road_vehicle_service_minutes,lower_is_better,30,657.779333,77.941598,14.230124,629.888291,685.670376,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_multimodal,bus_only,multimodal,total_service_minutes,lower_is_better,30,661.679333,71.842895,13.116658,635.970683,687.387983,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,severe_congestion_multimodal,bus_only,multimodal,train_service_minutes,lower_is_better,30,3.9,8.466363,1.545739,0.870351,6.929649,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,staggered_or_adaptive_dispatch,bus_only,multimodal,censored_count,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,staggered_or_adaptive_dispatch,bus_only,multimodal,completion_rate,higher_is_better,30,0.0,0.0,0.0,0.0,0.0,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,staggered_or_adaptive_dispatch,bus_only,multimodal,first_arrival_time,lower_is_better,30,28.478,0.134739,0.0246,28.429784,28.526216,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,staggered_or_adaptive_dispatch,bus_only,multimodal,makespan,lower_is_better,30,34.535,0.202838,0.037033,34.462415,34.607585,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
