row_id,region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,seed,mode,completion_rate,censored_count,risk_label,risk_label_rule,claim_scope
simrow-002301,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_critical_link_blockage,critical_link,blocked,blocked,3121,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-002302,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_critical_link_blockage,critical_link,blocked,blocked,3122,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-002303,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_critical_link_blockage,critical_link,blocked,blocked,3123,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-002304,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_critical_link_blockage,critical_link,blocked,blocked,3124,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-002305,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_critical_link_blockage,critical_link,blocked,blocked,3125,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-002306,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_critical_link_blockage,critical_link,blocked,blocked,3126,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-002307,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_critical_link_blockage,critical_link,blocked,blocked,3127,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-002308,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_critical_link_blockage,critical_link,blocked,blocked,3128,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-002309,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_critical_link_blockage,critical_link,blocked,blocked,3129,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-002310,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_critical_link_blockage,critical_link,blocked,blocked,3130,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-002311,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,moderate_congestion_bus,songpa_critical_link_blockage,critical_link,blocked,blocked,3101,bus_only,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-002312,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,moderate_congestion_bus,songpa_critical_link_blockage,critical_link,blocked,blocked,3102,bus_only,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-002313,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,moderate_congestion_bus,songpa_critical_link_blockage,critical_link,blocked,blocked,3103,bus_only,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-002314,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,moderate_congestion_bus,songpa_critical_link_blockage,critical_link,blocked,blocked,3104,bus_only,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-002315,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,moderate_congestion_bus,songpa_critical_link_blockage,critical_link,blocked,blocked,3105,bus_only,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-002316,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,moderate_congestion_bus,songpa_critical_link_blockage,critical_link,blocked,blocked,3106,bus_only,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-002317,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,moderate_congestion_bus,songpa_critical_link_blockage,critical_link,blocked,blocked,3107,bus_only,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
